猫语猫寻,https://www.douban.com/people/mymx/,2017-08-05 18:06:58,很差,1," 这真的是一部不可多得的佳片，是杨洋同学的转型之作，从这部片之后他步入了喜剧演员的行列，这部对于他来说那是相当成功，他承包了全片80%的笑点，另外的20％由服饰组，和编剧台词组承包。这是一部非常成功的喜剧片，赞的！
        "
瓦力,https://www.douban.com/people/cyrus_wong/,2017-08-03 17:27:40,很差,1," 有相当一部分造型、场景、特效难看到令人发指！唯一觉得还行的是刘亦菲，她这两年是有点进步了。这样只看星只看脸的片子如果随便就能爆个几亿十几亿，那批抄袭大IP接二连三拍完剧又拍电影，那对中国电影来说真的是连场噩梦。2/10
        "
江湖骗子tt,https://www.douban.com/people/LTZCQ/,2017-08-05 10:04:10,很差,1," 杨洋是一个张翰看了沉默，教主看了流泪的男人。
        "
Lealiwing,https://www.douban.com/people/rontomg/,2017-08-03 18:04:11,很差,1," 为什么要花钱去看两个面瘫下面？？？？
        "
wujingdabao,https://www.douban.com/people/2270023/,2017-08-03 21:07:47,很差,1," 以为自己看了一场爵迹
        "
剪辑师浥尘,https://www.douban.com/people/50994268/,2017-08-03 13:20:55,很差,1," 这俩导演，一个是摄影师，一个是特效师，拍出来的电影特效很好，摄影很美，然后其他的就是一坨shit
        "
天籁zzz,https://www.douban.com/people/libramao/,2017-08-03 21:06:13,很差,1," 画风诡谲到无以言表，影楼化纤与面瘫尬演的交相晦映。曾真心喜欢过灵动而不自知时期的YY演的宝玉而今见他承教主大旗装逼而不自制的状态真心痛惜，作为天线演技黑表示她这次又没让人失望。水果忍者兰州拉面倾情赞助，我欠剧版4S一个道歉…等等，为什么要道歉？顶着致敬皮的抄袭作怎么拍都是五十步笑百步
        "
阿斯顿法国和,https://www.douban.com/people/60599665/,2017-08-04 23:44:36,较差,2," 1 谁的鼻子是真的谁能当女主（整容脸玄女素锦相拥哭瞎）2 希望杨洋早日本色出演一个自恋水仙少年（昏迷都能演得这么装逼，影帝也做不到啊！）3 杨洋的帅哥包袱在表演，刘亦菲的美女包袱在选片4 看过影版才知刘亦菲多美，对比剧版才知杨幂多聪明 5道具服装组请自觉下岗
        "
触不可及,https://www.douban.com/people/156033548/,2017-08-03 08:47:44,推荐,4," 电影的画面很美，服装真的很漂亮，仙女姐姐就是不一样，太养眼了，导演也很用心，抄袭的是原著与电影，演员都没有关系。值得一看
        "
从来不说谎，,https://www.douban.com/people/52778179/,2017-08-03 21:08:50,很差,1," 演的是啥？中华小当家和咆哮马教主的爱恨纠缠？？
        "
吵,https://www.douban.com/people/chaosinchaos/,2017-08-03 21:42:39,较差,2," 哇真的太蠢了，杨洋一副啊我真是帅死了的表情结果真的死了
        "
低端人口北溟鱼,https://www.douban.com/people/julia1989/,2017-08-07 23:56:52,很差,1," 太可怕了太可怕了 一个玛丽苏故事拍得毫无苏感 全程都替导演尬 唯有杨洋拉面的时候感到了各种调度的得心应手 #刘亦菲的颜值有三星 杨洋教主附体扣光了
        "
OreoOlymLee,https://www.douban.com/people/136593943/,2017-08-03 18:47:13,很差,1," 还是没想通为啥两位一同提名奥斯卡的技术大佬会拍出一部审美水平相当于一十多岁第二天就要第一次去出远门见男网友却不知如何化妆索性把台子上的化妆品一股脑全部涂抹到脸上的小女孩。
        "
Pulvinus,https://www.douban.com/people/DanP/,2017-08-03 23:40:33,较差,2," 巴啦啦小魔仙大电影之刘亦菲杨洋带小朋友们做游戏。刘亦菲也是老牌古装仙女了，怎么老是一副大风车主持人蝴蝶姐姐的样子演出。恭喜杨洋，成了黄晓明Jr.，从此他是另一个邪魅狂娟的代名词。这个片子唯一作用是能把隔壁直男臭军警片稳稳推上30亿吧。还好我是单位发的赠票，不是脑残粉千万别去看。
        "
谢谢你们的鱼,https://www.douban.com/people/reave/,2017-08-03 20:26:03,很差,1," 一分钟抵一万个笑点，真是烂炸了，烂片界的《指环王》。
        "
苏若,https://www.douban.com/people/132325317/,2017-08-03 16:08:58,还行,3," 怎么说呢，不如三分钟的预告。带着粉丝滤镜也是尴尬的。美是美，故事没讲好，台词不大行，情感转折莫名其妙，特效渲染过度到像动画片。茜茜特色吼，杨洋大屏幕有点弱势。也算是见证了这个电影从选角到上映的过程，看得到诚意看不到成果，所以有点难过。btw茜茜电影资源太虐了，求姑娘好好规划啊
        "
扯什么里跟儿愣,https://www.douban.com/people/3286796/,2017-08-04 07:01:46,很差,1," 演员演烂片，就像卖菜的缺斤少两，酒店宰客，出租车绕路一样恶心，没有职业道德，透支自己的价值。
        "
ovaltine,https://www.douban.com/people/3962334/,2017-08-04 13:02:40,很差,1," 海底捞拉面那里刘亦菲实力演绎一脸嫌弃是她全片演技最好的部分。
        "
罗弘霉素,https://www.douban.com/people/Kev.Garnett/,2017-08-03 17:46:59,很差,1," 对不起亦非，又是我出卖的你。杨洋就是黄晓明二代，真的！
        "
月芽AM,https://www.douban.com/people/151939444/,2017-08-03 09:00:15,还行,3," 你若是等过一个人，就知道，等的时间长了，就不再把再见当回事了。
三生情劫，三世深情。句句关心，声声含爱。眼里有情，话中有意。八荒四海，赴三生约。你若是等过一个人，你就会知道，等的时间再久，也会相信有再见的那一天。
        "
徐若风,https://www.douban.com/people/ruo1996/,2017-09-03 22:08:47,很差,1," 前十五分钟就把今年份的猎奇心饱和了~
        "
风间隼,https://www.douban.com/people/fengjiansun/,2017-08-04 16:29:07,较差,2," 居然满座，九成女生加一成男盆友（说明啥？），就我一大叔端坐在蜜汁尴尬的一团雌性荷尔蒙气场中。剧情好生没趣，大龄剩女玛丽苏的人生YY。刘亦菲的眼睛里倒是有点内容了。
        "
aviva,https://www.douban.com/people/laishuwen/,2017-08-03 21:03:20,很差,1," 我已经做好了无剧情只舔屏的准备！谁料造型师还坑我！！！！
        "
方枪枪,https://www.douban.com/people/42257432/,2017-08-03 19:02:42,很差,1," 超级抄袭大IP还有脸上院线
        "
影痴,https://www.douban.com/people/141659991/,2017-08-04 04:19:52,很差,1," 再让这类电影横行霸道，中国电影迟早要完。
        "
Aaryn Each.,https://www.douban.com/people/4350890/,2017-08-03 15:59:36,很差,1," 特效烂 服装设计的审美让我质疑人生 刘亦菲顶个粉色灯罩在头上干嘛 罗晋的服饰不想吐槽了 演得gay里gay气 杨洋演技太尬人了 还有 编剧确定有职业能力 虎头蛇尾都不算 剪辑也是醉人 
        "
爆哥,https://www.douban.com/people/126138215/,2017-08-03 19:43:36,很差,1," 富春山居图和封神演义为争夺史上国产最烂片大打出手，三生三世款款走来，马上恭敬退到一边，高呼“三生三世，烂片教主，千秋万代 一统江湖”
        "
青莞,https://www.douban.com/people/142221999/,2017-08-04 21:05:06,很差,1," 虽然不是佳作，但我以为不至于那么差。结果现在都开始锁场和卖战狼资源了。。。吃相太难看。本来拍得就一般般较差，这真的是太败好感了。
        "
沐风而遇周星星,https://www.douban.com/people/Jerry-feng/,2017-08-06 20:20:37,很差,1," 全程尴尬，导演做了个自带特效的流水账PPT，赶场赶的很是焦急。自动代入震岳脸：我觉得这片不行。本片可以又名：三生三尬，十里爆炸。感觉刘亦菲得罪了道具师，造型完全Tony总监做的杀马特风。
        "
相思不似相逢好,https://www.douban.com/people/fengjun/,2017-08-03 20:07:32,较差,2," 我正在看，我一眼都不想看杨洋，看一眼都跟被毒气熏了眼一眼。这负分的演技笔直的肩颈油腻的笑容真逼得我看一眼扭过头一眼。身边还有现场妹子们看一眼一阵的喘息，好绝望。
        "
桃花石上书生,https://www.douban.com/people/gallimard/,2017-08-10 23:52:15,还行,3," 刘亦菲和杨洋真是无敌古典美颜；打光极诚实，一个苹果光也不给，仙人都黑黄黑黄的，连睫毛膏刷得打结了都看得见——想来男女主角皮肤是真好；劳伦斯许设计的戏服流于俗丽，有王霸之气而无仙气（仍旧是范冰冰龙袍风格，他的风格就是俗，耀眼，想想Elie Saab就知道差距），找他来设计仙人衣服真是败笔。
        "
梦里诗书,https://www.douban.com/people/57542378/,2017-08-03 21:02:30,很差,1," 《三生三世十里桃花》是一部只能用“美”来形容的电影，因为除了那刻意浮夸的特效和服饰营造了其所谓的视觉之美外，电影再没有什么东西能让人产生何般感触，极其糟糕的剧情，苍白空洞的人物，难见真挚的演技，都使电影所预想的虐恋给人带来的仅只是尴尬。
        "
陈词,https://www.douban.com/people/67590523/,2017-08-03 09:53:25,很差,1," 服化道差的一笔就不说了，刘亦菲再一次靠渣对手证明了自己的演技。我以为微微里彷如女干尸的吻戏已经是杨洋装逼演技的底线，没想到三生里他还可以化身饥渴禽兽，能把吻戏床戏拍得这么装逼又猥琐真的好棒棒，就是刘亦菲的颜也洗不了我的眼镜。
        "
狗大学霸,https://www.douban.com/people/dasyhiqiang/,2017-08-03 21:55:05,很差,1," 欧式唯美婚纱摄影，还有两个男大姐
        "
红豆。,https://www.douban.com/people/3848544/,2017-08-03 16:04:42,很差,1," 三生三世十分闹心……杨洋的颜值我可以给五星的，但是剧情真的是一星都多…难看到想失忆…所以像我这种只舔屏忽略剧情的不受影响，如果纠结剧情的还是别看了，虽然很爱天仙但终究还是抵不过岁月啊……而且可能还需要瘦瘦了……
        "
方枪枪,https://www.douban.com/people/yalindongdong/,2017-08-04 15:00:32,较差,2," 花40块来影院吹了一百来分钟空调，看了个动物世界+舌尖上的中国之拉面的诱惑+泰坦尼克号般人体素描+东邪西毒之醉生梦死忘情水，然后还有各种尴尬到鸡皮疙瘩的梗。但我还是觉得这票买的冤枉！
        "
沐梵,https://www.douban.com/people/mufanxuanji/,2017-08-03 17:16:24,较差,2," 对小说和剧版都烂熟于心了，再看就只冲美颜了。但如果说赵又廷凭借整容式演技将夜华从秀发“无天”的可怕造型中拯救出来，那杨洋和刘亦菲就是用尬表情、尬台词把自己的倾世美颜给毁了，这难道就是传说中的“毁容式演技”？
        "
昵称被占不开心,https://www.douban.com/people/94506833/,2017-08-03 09:33:16,还行,3," 电影特效很棒，杨洋刘亦菲古装造型很好啊，已经超出我的预期值了
        "
富贵儿,https://www.douban.com/people/hardbone/,2017-08-07 10:22:26,很差,1," 给杨洋的蛆粉增加点拉分难度
        "
元>O<枫,https://www.douban.com/people/151081935/,2017-08-03 13:29:37,较差,2," 抛开原罪只谈电影，如果不是媳妇儿执意要看，我绝对那这票钱再刷战狼2，从剧情，到人设没有看到一点诚意，全场都是，啊，我家杨洋好帅，服了，真的服了，这些人圈钱已经开始赤裸裸的，热门IP，流量小生，影楼画面，最后给两星，杨洋的盛世美颜和祭奠仙剑里的刘亦菲。
        "
二十二岛主,https://www.douban.com/people/48369193/,2017-08-03 22:05:51,很差,1," 公允地说，抛开抄袭这事不谈，这片子只值半星，给的还是迷谷，其他的在剧情表演剪辑等各方面简直是灾难性的一塌糊涂。就连引以为噱头的特效和画面也是满满的网游风，看的也令人审美疲劳，最难得的是每一个角色都可以出演的如此矫揉造作，也算是个奇迹，只能说是在IP和资本双重诱惑下又一个畸形产物。
        "
释凡,https://www.douban.com/people/seafans/,2017-08-03 22:53:17,较差,2," 时而类似网游，时而媲美好莱坞，特效好坏参半！原配害二奶虐恋，居然能一天票房就秒杀《绣春刀2》，谁说口碑管用？超级IP效应+明星热度+光线、阿里、儒意大公司营销力度，都注定阻碍品质与票房成正比！你说这是噩梦？但值得深思内在问题所在，这不是你随便打一星就能解决的
        "
人心惟危,https://www.douban.com/people/Jinguang_Li_TUD/,2017-08-03 04:07:17,还行,3," 没看过剧版，之前也对剧情毫无了解，直接看了电影版，感觉还不错啊！完整讲了一个循环故事，而且还不错的爱情故事。萦绕在脑中，久久不能散去，感触很深，赞一个！
        "
山水烟花,https://www.douban.com/people/dogeli/,2017-08-04 01:20:01,很差,1," 男默女泪。
        "
退堂鼓演奏家,https://www.douban.com/people/yuanpooh/,2017-08-05 18:55:00,很差,1," 杨幂的演技终得以证明还是有一点的。
        "
细雨霏霏,https://www.douban.com/people/4031082/,2017-10-21 10:50:42,较差,2," 非常期待，希望电影可以拍的更加美丽
剪的成碎片了，删掉了很多人和事
        "
马 夋,https://www.douban.com/people/june.q/,2017-08-06 23:06:21,很差,1," 特别棒！导演的心思你们都不懂，这明明是一部烧脑大片。剧情是三条线，你自己感受；演员表情不露山显水，你自己感受；服化道是国际T台的时尚，你自己感受。你们啊，说不好，是不懂主创的心，不该不该。
        "
